,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
18024,561_cpu,209,7,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,106.17900848388672,0.9662036767954868,0.9730746971611708,22,3,3,(X[3] * (0.0000 * ((101.7589 + X[4]) * (37252.9645 + X[2]))))
18025,561_cpu,209,7,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,216.6095991134644,0.8919468864875846,0.678889397897682,10,1,1,((X[3] * 0.0000) * X[3])
18026,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,36.97625470161438,0.6146214736663564,0.6908745446365328,16,4,0,(sqrt(X[3]) + ((X[4] - X[0]) + X[6]))
18027,561_cpu,209,7,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,117.61856865882874,0.9493055620603408,0.858129237482266,16,2,1,((X[3] * (X[3] * 0.0000)) + abs(X[4]))
18028,561_cpu,209,7,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,267.64727783203125,0.9962314919968054,0.9751829871163682,48,5,5,((0.6191 * (((X[3] / (291649011.6288 / (-124.6013 - abs(X[6])))) * (-12929.4557 - X[2])) + X[4])) + ((X[5] / (0.6191 + 0.6191)) + 4.4427))
18029,561_cpu,209,7,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,237.1244585514069,0.9954432106944008,0.9766109724755562,44,4,5,(((X[6] + 124.7393) * (0.0000 * abs(((abs((X[2] + 13323.9473)) * abs((X[3] - -1224.1065))) + X[2])))) + (0.7024 * X[4]))
18030,561_cpu,209,7,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,266.19428753852844,0.9950667777750994,0.9960196772085894,32,4,4,((0.1294 + (X[3] * 0.0000)) * (((X[2] - -8055.9349) / 93.3414) + (X[4] + abs(X[6]))))
18031,561_cpu,209,7,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,70.68441033363342,0.94133617542495,0.7935558342574788,22,2,3,abs((abs((35.1215 / ((9060.4036 / X[3]) - 0.1099))) + X[4]))
18032,561_cpu,209,7,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,100.7105622291565,0.9756750819085238,0.964123511468738,28,4,2,(((X[6] + (X[4] + 110.8356)) * abs((X[2] + X[3]))) / (28190.7283 + X[6]))
18033,561_cpu,209,7,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,73.30978178977966,0.9707440400311604,0.9482330959130916,26,3,3,(42.4694 - (X[0] + ((-0.0000 * X[3]) * ((X[4] * 439.9078) + X[3]))))
18034,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,29.10110330581665,0.7948267332315901,0.5557269519846915,14,2,1,(sqrt(X[2]) * (sqrt(X[6]) + -2.5697))
18035,561_cpu,209,7,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,293.3343334197998,0.9964000690738164,0.9883652565993496,38,4,4,(((((X[3] / -0.4965) - X[4]) * (((X[4] * X[6]) + X[2]) + 2777580.7316)) * -0.0000) + (6.4985 - X[3]))
18036,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,26.01753520965576,0.6870696389734092,0.7261167453646661,24,2,2,(sqrt((X[2] * abs(sqrt((X[6] / 0.2965))))) - exp(exp(1.0194)))
18037,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,29.383047819137573,0.7248344953335506,0.5213933862140605,12,2,1,sqrt(((0.6432 * X[2]) * X[6]))
18038,561_cpu,209,7,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,123.58071374893188,0.9880603937807144,0.9278485095089292,28,3,3,abs((X[4] + (-340.7382 * ((X[2] - (X[3] / -1.1393)) / (X[3] + -90513.9807)))))
18039,561_cpu,209,7,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,96.50218749046326,0.9563857330319808,0.975891102530212,24,2,2,((3280290.9819 + (X[4] * X[3])) * (X[3] / abs((-592621685.8500 - X[3]))))
18040,561_cpu,209,7,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,268.61851811409,0.991397141887386,0.9886288021007852,48,5,4,((18.6189 + ((0.0000 * ((-65554564.1738 * -0.0000) + (sqrt(X[2]) + (X[6] + X[4])))) * X[3])) - (((X[2] * X[2]) * -0.0000) - X[5]))
18041,561_cpu,209,7,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,275.88299560546875,0.9810147551402698,0.9456863173315329,22,3,2,((((X[3] * 0.0000) * X[3]) + X[4]) - (X[2] * -0.0076))
18042,561_cpu,209,7,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,106.74234652519226,0.9475537813753204,0.9911667925874902,28,3,4,((((abs((X[4] / 0.0085)) + X[2]) + 7868.4948) / 3097818.2581) * (X[3] + 5554.4480))
18043,561_cpu,209,7,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,100.79919338226318,0.964947879355717,0.99198387637785,28,3,4,(12.7711 + ((X[3] * (abs(X[2]) - ((X[4] + 61.1338) * -167.2010))) / 3322369.6505))
18044,561_cpu,209,7,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,126.80284261703493,0.9924092300994736,0.930820994846168,26,3,3,((((X[2] + X[3]) * 0.0000) * X[3]) + (0.7717 * (23.9604 + X[4])))
18045,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,0,8.656722068786621,0.8635450909422643,0.8432019882929158,27,4,1,sqrt(((X[1] * X[5]) / sqrt(sqrt(((-1.0435 + X[0]) - sqrt((sqrt(X[3]) * X[0])))))))
18046,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,0,7.581982135772705,0.8718368837974362,0.8450487826534936,27,3,2,sqrt(((-1.3078 + X[1]) * (X[5] * sqrt((0.7878 / (sqrt(X[0]) - sqrt(sqrt(X[5]))))))))
18047,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,0,13.109649181365969,0.9219848191249268,0.8930896490979839,27,5,1,(sqrt((X[1] * X[4])) + (((X[5] * X[3]) / X[0]) - (X[4] / 0.1667)))
18048,561_cpu,209,7,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,298.07749676704407,0.9967938834027864,0.99171665572985,42,5,5,((0.0000 * (((123.1382 * abs(X[6])) - -14038.5451) + X[2])) * (X[3] - ((-820.2462 / (sqrt(X[1]) + 0.2457)) * X[4])))
18049,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,0,10.056377410888672,0.8844747347020838,0.8994041097911792,27,4,2,sqrt((X[5] * ((X[1] / (sqrt((X[0] - sqrt(X[3]))) + -0.5306)) / sqrt(sqrt(0.0858)))))
18050,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,0,13.381444454193115,0.6079794223715801,0.6952677286306554,9,2,0,(sqrt(X[2]) * sqrt(sqrt(X[4])))
18051,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,0,13.488581418991089,0.5431517468889805,0.647584406650056,9,2,0,sqrt((sqrt(sqrt(X[3])) * X[2]))
18052,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,0,12.964209794998167,0.7298210465596863,0.834031880887895,19,4,1,sqrt(((X[1] * X[4]) + ((X[3] * X[5]) / 0.1993)))
18053,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,0,12.83574676513672,0.6079794223715801,0.6952677286306554,9,2,0,(sqrt(X[2]) * sqrt(sqrt(X[4])))
18054,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,124.28319668769836,0.9592024027611517,0.989812012314736,34,4,4,((abs((0.0000 * X[2])) - (-0.0000 * (288.3674 + X[6]))) * (X[3] + (108.5774 * abs(X[4]))))
18055,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,0,13.880172967910768,0.6079794223715801,0.6952677286306554,8,2,0,sqrt((X[2] * sqrt(X[4])))
18056,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,73.89585638046265,0.949076552815418,0.9724892910389284,40,4,4,(((X[5] + ((sqrt(X[2]) * 0.0000) * (X[3] * (68304.9382 + X[3])))) + log(abs(-69334139.4689))) - (X[4] * -0.6443))
18057,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,127.2570457458496,0.9886696268868368,0.8183391537341468,44,4,5,(X[3] * (-0.0000 * ((-13843.7945 - X[2]) + ((-113.9982 * X[6]) - ((1.2829 * abs(X[4])) * (X[4] - (0.0011 * X[3])))))))
18058,561_cpu,209,7,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,335.9228410720825,0.9962869708801358,0.9686529150562976,42,3,5,(((-21994.1917 - (((X[4] / -0.0059) - X[3]) - X[2])) * ((X[3] / 6624728.7047) - (-17217.8727 / 6624728.7047))) - (-17217.8727 - -17136.8216))
18059,561_cpu,209,7,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,331.9907600879669,0.9825136457648428,0.918783644950718,38,4,4,((0.0028 - (X[3] / -5506258.9071)) * (((-10509.8403 - X[3]) / -2.2210) + (X[2] + (X[4] * (X[5] + X[4])))))
18060,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,149.95596075057983,0.9781225669985631,0.9964872311796876,40,4,5,((34.1477 + (X[6] + (X[3] * 0.0141))) * ((abs(X[4]) / 382.1282) - (-0.0000 * (abs(X[2]) + abs(10405.3721)))))
18061,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,3,31.29131364822388,0.9134662366673773,0.8907183374168244,30,4,3,(((X[2] - -16091.3300) * ((0.0014 * (X[3] + X[5])) + (X[0] / 562.8401))) / X[0])
18062,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,3,40.095163106918335,0.9370217515665342,0.8007470357881021,27,3,2,((((0.0000 * X[2]) * (X[2] + (X[3] + -12660.1122))) + X[3]) + sqrt(X[1]))
18063,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,141.16732716560364,0.9951194420925376,0.9932125459270488,40,5,4,(0.0000 * abs((((X[3] + 1822.0348) + 1822.0348) * (X[2] + ((X[4] * (X[6] + 75.1852)) - (X[1] + -11452.5717))))))
18064,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,3,49.36456108093262,0.9342616194207876,0.9390829903104486,27,4,3,((5.7482 + X[3]) - ((((-3.7394 * X[1]) - X[2]) * sqrt(X[5])) / 1453.9920))
18065,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,3,43.44232153892517,0.8727611503983976,0.8935204717673231,16,3,1,(sqrt(X[5]) * (3.7134 * sqrt((X[1] / X[0]))))
18066,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,3,51.03799510002136,0.8729841028962815,0.9331104329824303,25,4,2,((sqrt(X[1]) * (X[2] * 0.0001)) + (X[3] * (0.4354 * sqrt(sqrt(X[5])))))
18067,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,3,54.84126710891724,0.929551703115224,0.8197471811678984,22,3,2,((X[2] * (X[2] * 0.0000)) + (X[3] + (0.0066 * X[1])))
18068,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,3,64.36475014686584,0.9325667602918264,0.837287443695884,28,4,2,(X[3] + ((X[2] / (5335912.2711 / X[2])) - ((sqrt(X[1]) * sqrt(X[4])) / -3.9976)))
18069,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,160.08680272102356,0.9637029884533784,0.9951212822027358,48,4,5,((X[3] * ((0.0001 * (0.0027 * abs(X[2]))) + ((0.0000 * abs(X[4])) + 0.0027))) + (6.7125 + (abs(abs(-3.2075)) * sqrt(X[6]))))
18070,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,3,48.12274718284607,0.8755490222456396,0.9241501530596962,20,4,1,(X[3] - (-0.0001 * (X[2] * (sqrt(X[5]) + sqrt(X[1])))))
18071,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,0,10.276013135910034,0.8747192892478319,0.8814513230812224,28,4,2,sqrt((((X[3] + (X[5] * X[1])) + sqrt(X[0])) / ((0.0771 * X[0]) / 1.2084)))
18072,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,133.07541131973267,0.9881902755795314,0.9579592197369838,46,4,5,((0.0000 * abs(((X[3] * X[3]) - -144793128.9105))) - (X[4] * (696.7276 * (-0.0007 - abs(((X[2] + (-1546.6590 - X[1])) * 0.0000))))))
18073,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,159.77176570892334,0.9796872308349476,0.9669794105136348,42,3,4,((((sqrt(X[2]) + (0.0048 * X[3])) * (X[2] + X[3])) * 0.0000) - ((-22.7555 - X[4]) * (0.6853 * exp(0.0048))))
18074,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,142.2372453212738,0.9560440256992384,0.876273551573787,26,2,2,((((X[3] * (X[3] + -10.4524)) / 4093876.5326) + X[4]) + abs(abs(-10.4524)))
18075,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,186.66234159469604,0.9891549245503164,0.9934950548364532,36,4,4,((X[3] / -25472.0083) * (-92.8940 + (((-181.9594 / abs(-25472.0083)) * X[2]) + ((X[6] * -0.6444) - X[4]))))
18076,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,0,10.355011224746704,0.810527354872441,0.7920920085995593,19,2,2,(0.2185 * sqrt(((X[1] / (0.2185 / 1.9005)) * X[5])))
18077,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,0,10.2868230342865,0.7338480383495523,0.7456676475127794,30,4,0,((sqrt(sqrt(((X[1] * sqrt((X[2] * X[2]))) * X[5]))) - sqrt(X[1])) + (X[3] + X[5]))
18078,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,0,10.316458463668823,0.6425347078089041,0.8350734593958867,7,2,0,sqrt((X[4] * X[1]))
18079,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,0,9.730122327804564,0.6771410957850834,0.8116506732382519,13,3,0,(X[3] + (sqrt(X[1]) * sqrt(sqrt(X[5]))))
18080,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,0,10.810946226119995,0.7042375065285456,0.8327047285535465,30,4,2,(sqrt((X[2] * X[4])) / sqrt(((((sqrt(X[5]) / X[0]) + sqrt(X[0])) + -0.6516) + -1.8630)))
18081,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,182.3096694946289,0.94178914029593,0.9869254817495756,22,3,3,(0.0000 * (X[3] * ((22787.5999 + X[2]) * (X[4] + 186.7008))))
18082,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,0,10.722296476364136,0.5431517468889804,0.647584406650056,10,2,0,(sqrt(X[2]) * sqrt(sqrt(sqrt(X[3]))))
18083,561_cpu,209,7,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,205.3650906085968,0.9965329772243732,0.98315698678874,50,5,5,((exp(-20.1978) * (X[6] + 184.2677)) * ((45432.1309 * (((X[0] - 33541.6503) + 33568.6329) * abs(X[4]))) + (X[3] * (45432.1309 + (X[2] - 33541.6503)))))
18084,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,5,60.20715403556824,0.9297165213926462,0.9134077052687388,28,5,2,((((0.0035 * (X[2] + X[1])) - -58.8105) * sqrt((X[3] + X[5]))) / sqrt(X[0]))
18085,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,0,10.525326013565063,0.6799326138740356,0.813843433799931,17,4,0,(sqrt((X[4] * X[1])) + (X[3] / sqrt(sqrt(X[0]))))
18086,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,0,10.62131953239441,0.6721783936272892,0.8383325011514626,13,3,0,(X[5] + (sqrt(X[1]) * sqrt(sqrt(X[3]))))
18087,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,5,55.3867621421814,0.9339570059207478,0.8559124437698258,27,3,4,((((-173.6747 - X[3]) / (84379.8667 - X[2])) / -0.0000) + (sqrt(X[1]) + -176.2283))
18088,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,3,67.52584767341614,0.9129203997110674,0.727169787358316,23,3,3,(X[3] + (17.4690 - (-0.0252 / (-0.0000 + (sqrt(X[0]) / X[2])))))
18089,561_cpu,209,7,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,190.54880714416504,0.9941393154352944,0.977233885508686,38,4,5,(((X[3] - -5813.0805) * -0.0001) * ((X[2] * -0.0051) + (-39.5107 - abs((-0.1617 + sqrt((X[6] * X[4])))))))
18090,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,3,26.98328447341919,0.9273139865301596,0.9416557691285043,30,5,2,((((sqrt(X[3]) * (0.8172 * sqrt(X[5]))) * sqrt(X[2])) / X[0]) - (sqrt(X[1]) * -1.2653))
18091,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,3,28.91459083557129,0.9384899604492302,0.9483652267064998,23,4,2,((X[3] + (0.0028 * sqrt(((X[5] * X[2]) * X[1])))) - -5.7921)
18092,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,215.0865502357483,0.995887527709172,0.9885206987598844,46,4,4,(((X[2] - ((-11703.9764 + (X[6] * (X[4] / -1.0427))) - X[6])) * abs((X[3] / (-11703.9764 / abs(0.0042))))) - (-0.5222 * X[4]))
18093,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,211.41240787506104,0.9593225785219628,0.9936075064188744,28,3,4,((X[3] * (abs((X[4] / -21335.6073)) - ((9030.6849 + X[2]) / -3127456.2002))) - -15.6938)
18094,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,5,76.36242485046387,0.945206066383424,0.951294350557349,27,4,3,((X[2] * (sqrt(X[1]) * (0.0000 * (97.2760 + X[5])))) - (-19.2915 - X[3]))
18095,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,3,26.621399879455566,0.937306862353146,0.9467002116442512,28,4,3,(0.7931 * ((-0.0000 * ((-74196.9975 - (X[2] * sqrt(X[5]))) * sqrt(X[1]))) + X[3]))
18096,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,3,33.09971284866333,0.9219959168365696,0.8378810247052993,28,3,4,(-96.5306 + ((-133.5980 - X[3]) / ((sqrt(X[2]) + -300.6565) / (218.1427 + sqrt(X[4])))))
18097,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,3,31.70821976661682,0.8922732518539336,0.9081991380995316,17,3,1,(sqrt(X[5]) / (21.0282 / sqrt((X[1] * sqrt(X[2])))))
18098,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,5,67.85089325904846,0.9176823448972912,0.9348863764454876,23,4,2,((((X[5] - -236.2204) * 0.0000) * (X[2] * sqrt(X[1]))) + X[3])
18099,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,3,40.00544381141663,0.9357455666903218,0.7976466390716763,26,3,4,((X[3] + (-222.8545 + (-18405172.0762 / (X[2] - 81685.6512)))) + (0.0085 * X[1]))
18100,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,5,89.28395175933838,0.9338327341088904,0.7925369785268952,30,3,4,(((X[1] + -6651963.6097) / (1.4415 + (6640073.7935 / X[2]))) + ((32.4930 + X[3]) + X[2]))
18101,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,3,38.76028513908386,0.777237187818516,0.8485723834073359,17,2,1,(X[2] * sqrt(sqrt(((sqrt(X[1]) * -0.0000) * -0.0000))))
18102,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,0,7.216522932052612,0.8836413424663109,0.8462466746279178,48,5,1,sqrt(((X[1] + (((X[3] + sqrt(X[5])) + X[3]) * (sqrt(X[5]) * sqrt((X[1] / (X[0] - (sqrt(X[4]) / (X[0] * 0.2941)))))))) * sqrt(X[5])))
18103,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,3,38.62982988357544,0.8410131795368764,0.9223280451989816,29,4,2,((-211.7111 - ((sqrt(((X[5] * sqrt(X[1])) * X[2])) + X[1]) / sqrt(X[0]))) * -0.0909)
18104,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,1.0,3,36.53293895721436,0.7911276391331894,0.8669439168317279,11,2,1,(X[2] * (sqrt(X[1]) * 0.0001))
18105,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,0,7.309162855148315,0.8971342905109678,0.881840267735339,47,4,2,sqrt((sqrt((X[4] + sqrt(X[5]))) * (X[1] + ((X[1] * ((-1.6628 - (X[5] - X[4])) / (1.2068 - X[0]))) * (1.2068 * sqrt(sqrt(X[5])))))))
18106,561_cpu,209,7,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,177.60290217399597,0.9966780764135756,0.9786280314000052,40,3,5,(((0.0650 - ((X[3] / (-1945322635.2367 / X[3])) - (X[4] * 0.0010))) + (X[2] * 0.0000)) * (abs(X[4]) + 264.0842))
18107,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,0,4.562332630157471,0.6079794223715801,0.6952677286306554,9,2,0,(sqrt(X[2]) * sqrt(sqrt(X[4])))
18108,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,5,70.62174558639526,0.86914872166201,0.9373651390621484,27,3,3,(((X[2] * 0.0000) * (X[1] - ((sqrt(X[1]) + -172.2984) * X[3]))) + 36.4321)
18109,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.0,0.6,0,7.710184812545776,0.9258483766220016,0.8898248473063093,44,4,0,((X[3] + sqrt(X[1])) + sqrt(((X[1] * X[5]) / (X[0] - (sqrt(X[3]) + sqrt((X[5] * sqrt(sqrt(sqrt((sqrt(X[5]) * sqrt(sqrt(X[5])))))))))))))
18110,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,0,8.049298763275146,0.7303311415142596,0.8119644884542842,15,3,0,(sqrt((X[1] * X[4])) + (X[5] - X[4]))
18111,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,5,39.0222110748291,0.9340568142114188,0.7769100412861727,29,3,3,(((X[2] * ((0.0000 * sqrt(sqrt(sqrt(X[1])))) * X[2])) + (1.0689 * X[3])) - -23.1102)
18112,230_machine_cpu,209,6,0,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,0,8.209658861160278,0.7733601944602164,0.820775936891083,48,4,0,sqrt(((X[4] * X[1]) + sqrt((X[3] * ((sqrt(X[5]) * (X[3] * sqrt(((X[5] * X[1]) + (sqrt(X[5]) * (sqrt(X[1]) / X[1])))))) * X[5])))))
18113,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.25,0.6,0,8.704051494598389,0.90401268460273,0.7977844405553242,40,5,0,sqrt((sqrt(((sqrt(sqrt(X[1])) * X[4]) * (X[1] - X[5]))) * ((sqrt(sqrt(X[1])) + X[3]) + (X[5] * (X[5] / X[0])))))
18114,230_machine_cpu,209,6,2,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,0,7.708972930908203,0.7724466657593192,0.6177187022611033,11,2,1,((X[5] * sqrt(X[1])) * 0.0799)
18115,230_machine_cpu,209,6,1,Magpie,50,4,none,symbolic_regression.bnf,0.5,0.6,0,8.672243356704712,0.6079794223715801,0.6952677286306554,9,2,0,(sqrt(X[2]) * sqrt(sqrt(X[4])))
18116,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,5,44.55773735046387,0.9466449412763428,0.9387425533777752,30,5,2,(((sqrt(X[2]) * sqrt(X[1])) * (sqrt(X[5]) * 0.0028)) - (X[3] / (sqrt(X[0]) / -7.1662)))
18117,230_machine_cpu,209,6,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,1.0,5,32.2787926197052,0.917874871685084,0.921460502949794,25,5,1,(((sqrt((X[3] / X[0])) * sqrt((X[2] * X[5]))) * 0.1561) + sqrt(X[1]))
18118,230_machine_cpu,209,6,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,5,86.83749461174011,0.892280076525479,0.8894752423168037,30,3,3,((sqrt(X[1]) + X[3]) * ((X[2] / 19106.3684) + (-0.1318 * (sqrt(sqrt(sqrt(X[3]))) - 4.4695))))
18119,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,1.0,5,47.524322509765625,0.9287912198223568,0.7805080180356769,29,3,3,((X[2] * (X[2] / (sqrt(sqrt(sqrt(X[0]))) / 0.0000))) - (-1.0688 * (X[3] - -19.9375)))
18120,230_machine_cpu,209,6,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,5,102.61560988426208,0.9268096627135902,0.6835392978066278,27,2,3,(X[3] - (X[2] / (-505.0398 + ((X[2] / (sqrt(X[2]) + -43.5134)) * 1.4467))))
